GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC03_EST_VC07,HC03_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC03_EST_VC08,HC03_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC03_EST_VC09,HC03_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC03_EST_VC10,HC03_MOE_VC10,HC01_EST_VC11,HC01_MOE_VC11,HC02_EST_VC11,HC02_MOE_VC11,HC03_EST_VC11,HC03_MOE_VC11,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC03_EST_VC12,HC03_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC01_EST_VC14,HC01_MOE_VC14,HC02_EST_VC14,HC02_MOE_VC14,HC03_EST_VC14,HC03_MOE_VC14
Id,Id2,Geography,Total; Estimate; Population 25 years and over,Total; Margin of Error; Population 25 years and over,Male; Estimate; Population 25 years and over,Male; Margin of Error; Population 25 years and over,Female; Estimate; Population 25 years and over,Female; Margin of Error; Population 25 years and over,Total; Estimate; Less than 9th grade,Total; Margin of Error; Less than 9th grade,Male; Estimate; Less than 9th grade,Male; Margin of Error; Less than 9th grade,Female; Estimate; Less than 9th grade,Female; Margin of Error; Less than 9th grade,"Total; Estimate; 9th to 12th grade, no diploma","Total; Margin of Error; 9th to 12th grade, no diploma","Male; Estimate; 9th to 12th grade, no diploma","Male; Margin of Error; 9th to 12th grade, no diploma","Female; Estimate; 9th to 12th grade, no diploma","Female; Margin of Error; 9th to 12th grade, no diploma",Total; Estimate; High school graduate (includes equivalency),Total; Margin of Error; High school graduate (includes equivalency),Male; Estimate; High school graduate (includes equivalency),Male; Margin of Error; High school graduate (includes equivalency),Female; Estimate; High school graduate (includes equivalency),Female; Margin of Error; High school graduate (includes equivalency),"Total; Estimate; Some college, no degree","Total; Margin of Error; Some college, no degree","Male; Estimate; Some college, no degree","Male; Margin of Error; Some college, no degree","Female; Estimate; Some college, no degree","Female; Margin of Error; Some college, no degree",Total; Estimate; Associate's degree,Total; Margin of Error; Associate's degree,Male; Estimate; Associate's degree,Male; Margin of Error; Associate's degree,Female; Estimate; Associate's degree,Female; Margin of Error; Associate's degree,Total; Estimate; Bachelor's degree,Total; Margin of Error; Bachelor's degree,Male; Estimate; Bachelor's degree,Male; Margin of Error; Bachelor's degree,Female; Estimate; Bachelor's degree,Female; Margin of Error; Bachelor's degree,Total; Estimate; Graduate or professional degree,Total; Margin of Error; Graduate or professional degree,Male; Estimate; Graduate or professional degree,Male; Margin of Error; Graduate or professional degree,Female; Estimate; Graduate or professional degree,Female; Margin of Error; Graduate or professional degree
0400000US01,01,Alabama,3108132,1170,1469369,1015,1638763,852,6.3,0.1,6.9,0.2,5.8,0.1,12.3,0.1,12.5,0.2,12.2,0.2,31.8,0.2,32.1,0.3,31.4,0.2,21.0,0.2,20.4,0.2,21.6,0.2,6.9,0.1,6.0,0.1,7.7,0.1,13.8,0.1,14.2,0.2,13.5,0.2,7.9,0.1,8.0,0.1,7.8,0.1
0400000US02,02,Alaska,429979,740,221996,610,207983,619,3.5,0.2,3.5,0.2,3.5,0.3,5.8,0.2,6.1,0.3,5.4,0.3,27.4,0.4,29.6,0.6,25.0,0.6,28.3,0.5,27.8,0.6,28.8,0.6,8.0,0.2,7.6,0.3,8.5,0.4,17.4,0.4,15.7,0.5,19.3,0.5,9.6,0.3,9.7,0.4,9.4,0.4
0400000US04,04,Arizona,4017638,744,1962566,636,2055072,362,6.6,0.1,6.8,0.1,6.5,0.1,8.4,0.1,8.7,0.2,8.2,0.1,25.1,0.2,24.7,0.3,25.4,0.2,25.5,0.2,24.9,0.2,26.2,0.2,8.0,0.1,7.4,0.1,8.5,0.1,16.7,0.1,17.2,0.2,16.3,0.2,9.6,0.1,10.3,0.2,8.9,0.1
0400000US05,05,Arkansas,1885607,1212,904549,990,981058,907,6.9,0.1,7.4,0.2,6.4,0.2,11.2,0.2,11.6,0.2,10.8,0.2,35.3,0.3,35.9,0.4,34.8,0.3,21.6,0.2,21.0,0.3,22.3,0.3,5.8,0.1,4.8,0.2,6.8,0.2,12.8,0.2,12.8,0.2,12.7,0.2,6.4,0.1,6.5,0.1,6.2,0.2
0400000US06,06,California,23497945,1005,11459039,949,12038906,762,10.4,0.1,10.2,0.1,10.6,0.1,8.9,0.1,9.4,0.1,8.4,0.1,21.5,0.1,21.5,0.1,21.5,0.1,21.5,0.1,20.9,0.1,22.0,0.1,7.7,0.1,7.1,0.1,8.2,0.1,19.2,0.1,19.1,0.1,19.3,0.1,10.8,0.1,11.8,0.1,9.9,0.1
0400000US08,08,Colorado,3201139,1104,1579363,1062,1621776,839,4.4,0.1,4.6,0.1,4.1,0.1,6.3,0.1,6.6,0.2,6.1,0.1,23.3,0.2,23.5,0.2,23.2,0.2,22.3,0.2,21.6,0.2,23.1,0.2,7.7,0.1,7.1,0.1,8.3,0.1,23.0,0.2,23.0,0.2,23.1,0.2,12.9,0.1,13.6,0.2,12.1,0.1
0400000US09,09,Connecticut,2398283,372,1136020,291,1262263,350,4.7,0.1,4.8,0.2,4.6,0.1,7.0,0.1,7.2,0.2,6.7,0.1,28.6,0.2,28.8,0.3,28.4,0.3,17.3,0.2,16.8,0.3,17.8,0.2,7.3,0.1,6.1,0.2,8.4,0.2,19.9,0.2,20.5,0.3,19.3,0.2,15.3,0.2,15.9,0.2,14.8,0.2
0400000US10,10,Delaware,587903,205,277947,162,309956,153,4.2,0.2,4.7,0.3,3.8,0.2,8.7,0.3,9.2,0.4,8.3,0.4,32.2,0.4,31.7,0.6,32.6,0.6,19.8,0.3,19.6,0.5,20.0,0.4,7.4,0.2,6.4,0.3,8.3,0.3,16.6,0.3,16.5,0.4,16.7,0.4,11.1,0.3,11.8,0.4,10.4,0.3
0400000US11,11,District of Columbia,399457,117,187021,122,212436,103,5.0,0.3,5.4,0.4,4.7,0.3,8.5,0.4,8.2,0.6,8.7,0.4,19.9,0.5,19.6,0.8,20.2,0.7,14.2,0.4,13.3,0.6,15.1,0.5,3.1,0.2,2.8,0.3,3.5,0.3,22.0,0.4,22.8,0.6,21.2,0.5,27.2,0.4,28.0,0.6,26.6,0.5
0400000US12,12,Florida,12788471,1613,6118808,1363,6669663,1095,5.7,0.1,5.9,0.1,5.5,0.1,9.0,0.1,9.7,0.1,8.4,0.1,30.3,0.2,29.4,0.2,31.0,0.2,20.6,0.1,20.0,0.1,21.2,0.1,8.5,0.1,7.7,0.1,9.3,0.1,16.8,0.1,17.2,0.1,16.4,0.1,9.1,0.1,10.1,0.1,8.3,0.1
0400000US13,13,Georgia,6052410,2590,2882577,2312,3169833,1343,6.1,0.1,6.7,0.1,5.5,0.1,10.4,0.1,11.0,0.2,9.9,0.1,29.6,0.2,29.8,0.2,29.4,0.2,20.1,0.1,19.2,0.2,20.9,0.2,6.6,0.1,5.8,0.1,7.3,0.1,17.5,0.1,17.7,0.2,17.4,0.2,9.7,0.1,9.7,0.1,9.6,0.1
0400000US15,15,Hawaii,903810,218,443595,219,460215,242,4.9,0.2,4.0,0.2,5.7,0.2,5.4,0.2,5.5,0.2,5.3,0.2,29.0,0.4,30.2,0.5,27.8,0.5,21.6,0.3,21.9,0.5,21.2,0.4,9.8,0.2,9.5,0.3,10.1,0.4,19.7,0.3,18.9,0.4,20.4,0.4,9.8,0.2,10.1,0.3,9.5,0.3
0400000US16,16,Idaho,952630,762,470411,612,482219,576,4.4,0.1,4.8,0.2,3.9,0.2,7.5,0.2,7.6,0.3,7.4,0.2,28.8,0.3,28.6,0.4,29.1,0.4,26.6,0.3,25.2,0.4,27.9,0.5,8.5,0.2,8.1,0.3,8.8,0.3,16.7,0.3,16.8,0.4,16.7,0.3,7.6,0.2,9.0,0.3,6.2,0.2
0400000US17,17,Illinois,8345982,1328,3999785,1156,4346197,763,6.0,0.1,6.1,0.1,5.9,0.1,7.8,0.1,8.1,0.1,7.4,0.1,27.9,0.2,28.0,0.2,27.7,0.2,20.8,0.1,20.3,0.1,21.3,0.1,7.3,0.1,6.6,0.1,7.9,0.1,18.9,0.1,19.0,0.2,18.7,0.1,11.4,0.1,11.9,0.1,11.0,0.1
0400000US18,18,Indiana,4165617,1188,2005617,1166,2160000,911,4.3,0.1,4.7,0.1,4.0,0.1,9.5,0.1,9.6,0.1,9.3,0.1,36.2,0.2,36.1,0.3,36.2,0.2,20.3,0.2,19.9,0.2,20.7,0.2,7.3,0.1,6.6,0.1,8.0,0.1,14.3,0.1,14.7,0.2,14.0,0.1,8.1,0.1,8.4,0.1,7.9,0.1
0400000US19,19,Iowa,1985012,1048,961269,673,1023743,800,4.0,0.1,4.3,0.1,3.7,0.1,6.1,0.1,6.5,0.1,5.6,0.1,34.4,0.2,35.6,0.3,33.2,0.3,21.4,0.2,20.4,0.2,22.3,0.3,9.7,0.1,8.7,0.2,10.6,0.2,17.0,0.2,16.4,0.2,17.6,0.2,7.5,0.1,8.2,0.2,6.9,0.1
0400000US20,20,Kansas,1802904,1206,874646,850,928258,810,4.2,0.1,4.5,0.1,3.9,0.1,6.6,0.2,6.7,0.2,6.5,0.2,28.9,0.2,29.4,0.3,28.4,0.3,23.7,0.2,22.8,0.3,24.5,0.3,7.3,0.1,6.5,0.2,8.0,0.2,19.3,0.2,19.5,0.3,19.1,0.3,10.1,0.2,10.6,0.2,9.6,0.2
0400000US21,21,Kentucky,2856001,1374,1372176,1098,1483825,737,8.2,0.1,8.8,0.2,7.7,0.2,10.8,0.1,11.6,0.2,10.1,0.2,34.4,0.2,35.4,0.3,33.5,0.2,19.6,0.2,18.7,0.2,20.4,0.2,6.6,0.1,5.2,0.1,7.9,0.1,12.1,0.2,12.4,0.2,11.9,0.2,8.2,0.1,7.9,0.2,8.6,0.2
0400000US22,22,Louisiana,2856356,1228,1365209,982,1491147,923,6.9,0.1,7.6,0.2,6.2,0.1,12.2,0.2,13.0,0.2,11.4,0.2,34.8,0.2,35.2,0.3,34.4,0.3,20.5,0.2,20.1,0.2,20.9,0.2,4.8,0.1,3.8,0.1,5.6,0.1,14.0,0.2,13.5,0.2,14.6,0.2,6.9,0.1,6.9,0.1,6.9,0.1
0400000US23,23,Maine,929301,509,445541,400,483760,313,3.8,0.1,4.1,0.2,3.5,0.2,6.4,0.2,7.3,0.3,5.7,0.2,35.2,0.3,36.0,0.4,34.4,0.4,19.2,0.2,18.9,0.3,19.4,0.3,8.9,0.2,8.0,0.2,9.7,0.2,17.2,0.2,16.3,0.3,17.9,0.3,9.4,0.2,9.4,0.3,9.3,0.2
0400000US24,24,Maryland,3789931,748,1781215,551,2008716,472,4.4,0.1,4.8,0.1,4.1,0.1,7.8,0.1,8.3,0.2,7.3,0.1,26.4,0.2,26.6,0.2,26.3,0.2,19.3,0.2,18.5,0.2,20.0,0.2,6.3,0.1,5.4,0.1,7.1,0.1,19.8,0.1,19.6,0.2,19.9,0.2,16.0,0.2,16.8,0.2,15.2,0.2
0400000US25,25,Massachusetts,4382378,675,2069165,612,2313213,450,4.9,0.1,4.8,0.1,4.9,0.1,6.4,0.1,6.9,0.1,6.0,0.1,26.7,0.2,27.3,0.2,26.2,0.2,16.0,0.1,15.5,0.2,16.5,0.2,7.6,0.1,6.3,0.1,8.8,0.1,21.9,0.2,22.1,0.2,21.8,0.2,16.4,0.1,16.9,0.2,15.9,0.1
0400000US26,26,Michigan,6561843,1004,3151606,802,3410237,703,3.5,0.1,3.7,0.1,3.4,0.1,8.4,0.1,9.0,0.1,7.9,0.1,31.5,0.1,31.3,0.2,31.6,0.2,23.4,0.1,23.3,0.1,23.6,0.1,8.1,0.1,7.0,0.1,9.1,0.1,15.5,0.1,15.5,0.1,15.4,0.1,9.6,0.1,10.2,0.1,9.0,0.1
0400000US27,27,Minnesota,3450999,1041,1686886,757,1764113,628,3.6,0.1,3.6,0.1,3.5,0.1,5.1,0.1,5.6,0.1,4.6,0.1,27.8,0.2,28.3,0.2,27.4,0.2,22.4,0.1,21.7,0.2,23.0,0.2,9.7,0.1,9.1,0.1,10.3,0.1,21.3,0.1,21.0,0.2,21.7,0.2,10.1,0.1,10.7,0.2,9.5,0.1
0400000US28,28,Mississippi,1876719,1319,885578,1113,991141,782,7.2,0.1,8.0,0.2,6.4,0.2,13.2,0.2,14.0,0.3,12.5,0.3,30.9,0.3,31.7,0.4,30.1,0.3,21.7,0.2,21.1,0.3,22.2,0.3,7.6,0.1,6.3,0.2,8.8,0.2,12.6,0.2,12.0,0.2,13.2,0.3,6.8,0.1,6.8,0.2,6.8,0.1
0400000US29,29,Missouri,3906865,1543,1868845,1247,2038020,842,4.7,0.1,4.8,0.1,4.6,0.1,9.2,0.1,9.4,0.2,9.0,0.1,32.6,0.2,33.3,0.3,31.9,0.2,22.0,0.2,21.2,0.2,22.7,0.2,6.6,0.1,5.9,0.1,7.1,0.1,15.8,0.1,16.0,0.2,15.7,0.2,9.2,0.1,9.4,0.1,9.1,0.1
0400000US30,30,Montana,654124,755,323337,563,330787,607,3.0,0.1,3.4,0.2,2.5,0.2,6.1,0.2,6.4,0.3,5.8,0.3,31.2,0.4,31.8,0.5,30.7,0.6,24.0,0.3,23.3,0.5,24.6,0.5,7.9,0.2,7.1,0.3,8.6,0.3,19.2,0.3,18.4,0.4,20.1,0.4,8.6,0.2,9.5,0.3,7.8,0.3
0400000US31,31,Nebraska,1160884,743,564849,459,596035,581,4.1,0.1,4.5,0.2,3.7,0.2,5.9,0.1,6.2,0.2,5.6,0.2,29.6,0.2,29.9,0.3,29.4,0.3,23.7,0.3,22.7,0.4,24.7,0.3,9.0,0.2,8.8,0.2,9.2,0.2,18.9,0.2,18.6,0.3,19.2,0.3,8.8,0.2,9.3,0.2,8.3,0.2
0400000US32,32,Nevada,1733764,576,869712,436,864052,366,6.3,0.2,6.4,0.2,6.2,0.2,9.4,0.2,9.5,0.3,9.3,0.2,29.7,0.3,29.6,0.4,29.8,0.4,25.5,0.3,25.0,0.4,26.0,0.4,7.3,0.2,6.9,0.2,7.7,0.2,14.4,0.2,14.7,0.3,14.1,0.3,7.4,0.2,7.9,0.2,6.9,0.2
0400000US33,33,New Hampshire,895399,544,434267,441,461132,425,2.9,0.1,3.2,0.2,2.6,0.2,6.2,0.2,6.9,0.2,5.5,0.2,29.7,0.3,30.1,0.5,29.4,0.4,18.8,0.3,18.3,0.4,19.3,0.3,9.5,0.2,8.1,0.3,10.8,0.3,21.0,0.3,20.9,0.4,21.1,0.4,11.9,0.2,12.5,0.3,11.3,0.3
0400000US34,34,New Jersey,5889519,506,2790490,390,3099029,338,5.5,0.1,5.6,0.1,5.5,0.1,7.2,0.1,7.5,0.1,6.9,0.1,29.8,0.2,28.9,0.2,30.5,0.2,16.7,0.1,16.8,0.1,16.7,0.1,6.2,0.1,5.3,0.1,6.9,0.1,21.6,0.1,21.8,0.2,21.5,0.2,13.0,0.1,14.2,0.1,11.8,0.1
0400000US35,35,New Mexico,1296627,1091,627157,867,669470,629,7.8,0.2,8.2,0.2,7.4,0.2,9.5,0.2,9.9,0.3,9.1,0.3,27.0,0.3,27.5,0.4,26.5,0.4,23.1,0.3,22.0,0.4,24.1,0.4,7.2,0.2,6.7,0.2,7.7,0.2,14.6,0.2,14.4,0.3,14.8,0.3,10.8,0.2,11.3,0.3,10.4,0.2
0400000US36,36,New York,12914436,1463,6079343,929,6835093,1011,7.0,0.1,6.9,0.1,7.1,0.1,8.6,0.1,8.9,0.1,8.3,0.1,28.2,0.1,28.3,0.2,28.2,0.1,15.9,0.1,16.3,0.1,15.5,0.1,8.2,0.1,7.3,0.1,9.0,0.1,18.3,0.1,18.8,0.1,17.9,0.1,13.8,0.1,13.5,0.1,14.1,0.1
0400000US37,37,North Carolina,6121611,1746,2906259,1305,3215352,1332,6.1,0.1,7.0,0.1,5.4,0.1,10.3,0.1,11.2,0.2,9.5,0.1,28.2,0.2,28.9,0.2,27.6,0.2,20.9,0.1,19.8,0.2,21.9,0.2,8.3,0.1,7.1,0.1,9.5,0.1,17.4,0.1,17.0,0.2,17.8,0.1,8.7,0.1,9.0,0.1,8.4,0.1
0400000US38,38,North Dakota,429333,508,212922,467,216411,380,5.6,0.2,6.0,0.2,5.2,0.2,5.0,0.2,5.3,0.3,4.6,0.3,28.1,0.4,29.1,0.6,27.1,0.6,23.1,0.4,22.6,0.6,23.6,0.5,11.9,0.3,11.7,0.4,12.1,0.4,19.4,0.4,18.0,0.5,20.7,0.5,6.9,0.2,7.3,0.3,6.6,0.3
0400000US39,39,Ohio,7655994,1190,3650625,1137,4005369,818,3.4,0.1,3.5,0.1,3.3,0.1,9.2,0.1,9.5,0.1,8.9,0.1,35.8,0.2,36.0,0.2,35.7,0.2,20.1,0.1,19.8,0.1,20.3,0.1,7.3,0.1,6.2,0.1,8.4,0.1,15.3,0.1,15.7,0.1,15.0,0.1,8.8,0.1,9.3,0.1,8.4,0.1
0400000US40,40,Oklahoma,2380819,1282,1151935,1009,1228884,865,4.8,0.1,5.2,0.1,4.5,0.1,9.8,0.1,10.0,0.2,9.5,0.2,32.6,0.2,32.7,0.3,32.5,0.2,23.5,0.2,22.9,0.2,24.1,0.2,6.7,0.1,6.2,0.1,7.2,0.2,15.2,0.2,15.1,0.2,15.3,0.2,7.4,0.1,7.9,0.2,6.9,0.1
0400000US41,41,Oregon,2543151,928,1239134,675,1304017,605,4.3,0.1,4.6,0.1,3.9,0.1,7.2,0.1,7.6,0.2,6.8,0.2,25.6,0.2,25.3,0.3,25.9,0.3,26.3,0.2,25.1,0.3,27.4,0.2,8.1,0.1,8.0,0.1,8.2,0.2,18.3,0.2,18.4,0.2,18.1,0.2,10.4,0.2,11.1,0.2,9.7,0.2
0400000US42,42,Pennsylvania,8558693,1188,4070150,1087,4488543,735,4.0,0.1,3.9,0.1,4.0,0.1,8.6,0.1,8.8,0.1,8.5,0.1,37.8,0.1,37.3,0.2,38.2,0.2,15.9,0.1,15.9,0.1,15.9,0.1,7.3,0.1,6.6,0.1,8.0,0.1,16.3,0.1,16.8,0.1,15.8,0.1,10.1,0.1,10.6,0.1,9.6,0.1
0400000US44,44,Rhode Island,708598,401,333367,311,375231,326,7.0,0.3,7.2,0.4,6.8,0.3,9.4,0.3,10.0,0.4,8.8,0.3,28.2,0.4,27.7,0.5,28.6,0.5,17.5,0.4,16.7,0.5,18.2,0.4,7.6,0.2,7.0,0.3,8.1,0.3,18.5,0.3,19.3,0.5,17.7,0.4,11.9,0.3,12.0,0.4,11.8,0.3
0400000US45,45,South Carolina,2981382,949,1414753,877,1566629,684,5.9,0.1,6.4,0.1,5.4,0.1,11.1,0.2,11.9,0.2,10.4,0.2,31.2,0.2,31.3,0.3,31.2,0.3,19.5,0.2,18.6,0.2,20.3,0.2,8.3,0.1,7.4,0.2,9.1,0.2,15.5,0.2,16.0,0.2,15.1,0.2,8.4,0.1,8.4,0.2,8.5,0.2
0400000US46,46,South Dakota,518285,751,255184,565,263101,483,4.9,0.2,5.4,0.3,4.4,0.3,5.8,0.2,6.3,0.3,5.4,0.3,32.7,0.5,34.2,0.6,31.3,0.6,21.7,0.4,20.5,0.5,22.8,0.4,9.5,0.3,8.5,0.4,10.5,0.3,18.0,0.3,17.0,0.4,19.0,0.5,7.3,0.2,8.1,0.3,6.6,0.3
0400000US47,47,Tennessee,4156132,1374,1980780,953,2175352,944,6.8,0.1,7.3,0.1,6.4,0.1,10.7,0.1,11.2,0.2,10.2,0.2,33.4,0.2,33.6,0.3,33.2,0.2,20.4,0.1,19.7,0.2,21.1,0.2,6.0,0.1,5.1,0.1,6.8,0.1,14.7,0.1,15.0,0.2,14.5,0.2,8.0,0.1,8.2,0.2,7.8,0.1
0400000US48,48,Texas,15116371,2719,7343325,2262,7773046,1894,10.0,0.1,10.1,0.1,9.8,0.1,10.0,0.1,10.4,0.1,9.7,0.1,26.0,0.1,25.7,0.2,26.3,0.1,22.0,0.1,21.1,0.1,22.8,0.1,6.3,0.1,6.0,0.1,6.6,0.1,17.3,0.1,17.4,0.1,17.2,0.1,8.5,0.1,9.3,0.1,7.7,0.1
0400000US49,49,Utah,1503241,694,745812,504,757429,523,3.2,0.1,3.2,0.2,3.1,0.1,6.2,0.2,6.5,0.2,6.0,0.2,24.8,0.2,23.5,0.3,26.2,0.3,27.1,0.2,25.8,0.3,28.5,0.3,9.2,0.2,8.3,0.2,10.0,0.2,19.9,0.2,20.4,0.3,19.4,0.3,9.5,0.2,12.3,0.2,6.8,0.2
0400000US50,50,Vermont,426409,325,205519,272,220890,254,3.3,0.2,3.7,0.2,2.9,0.2,6.2,0.2,7.0,0.3,5.4,0.3,32.0,0.4,34.4,0.6,29.8,0.5,16.8,0.4,15.5,0.4,18.0,0.5,8.4,0.2,7.5,0.3,9.3,0.3,20.2,0.4,19.1,0.5,21.1,0.4,13.1,0.3,12.9,0.4,13.3,0.4
0400000US51,51,Virginia,5208536,1625,2498296,1420,2710240,1243,5.5,0.1,6.0,0.1,5.0,0.1,8.4,0.1,8.9,0.1,8.0,0.1,26.0,0.2,26.1,0.2,25.9,0.2,19.6,0.1,18.7,0.2,20.5,0.2,6.7,0.1,5.7,0.1,7.5,0.1,19.9,0.1,19.3,0.2,20.6,0.2,13.9,0.1,15.4,0.2,12.5,0.1
0400000US53,53,Washington,4360316,812,2136468,828,2223848,572,4.1,0.1,4.1,0.1,4.0,0.1,6.4,0.1,6.7,0.1,6.0,0.1,24.3,0.2,24.4,0.2,24.2,0.2,24.9,0.1,23.8,0.2,25.9,0.2,9.4,0.1,8.9,0.1,9.9,0.1,20.0,0.2,20.3,0.2,19.6,0.2,11.0,0.1,11.8,0.2,10.3,0.1
0400000US54,54,West Virginia,1282621,863,618341,768,664280,547,6.8,0.1,7.5,0.2,6.2,0.2,11.3,0.2,11.8,0.3,10.8,0.3,41.3,0.3,42.1,0.4,40.5,0.4,17.6,0.2,16.8,0.3,18.3,0.3,5.8,0.1,4.6,0.2,6.9,0.2,10.6,0.2,10.5,0.2,10.6,0.3,6.7,0.2,6.7,0.2,6.7,0.2
0400000US55,55,Wisconsin,3739243,1043,1825418,774,1913825,690,3.7,0.1,3.7,0.1,3.6,0.1,6.9,0.1,7.6,0.1,6.2,0.1,34.0,0.2,34.4,0.2,33.7,0.2,20.6,0.1,20.2,0.2,21.1,0.2,9.0,0.1,8.4,0.1,9.5,0.1,17.1,0.1,16.6,0.2,17.6,0.2,8.6,0.1,9.0,0.1,8.3,0.1
0400000US56,56,Wyoming,357859,647,180049,436,177810,445,2.7,0.2,3.0,0.3,2.5,0.3,5.9,0.2,6.0,0.4,5.8,0.4,31.3,0.6,33.2,0.8,29.4,0.7,26.7,0.5,25.7,0.7,27.7,0.6,9.8,0.3,8.6,0.4,11.1,0.5,15.7,0.5,15.2,0.7,16.3,0.6,7.8,0.3,8.3,0.4,7.3,0.4
0400000US72,72,Puerto Rico,2429729,*****,1125266,*****,1304463,*****,21.7,0.2,22.6,0.3,20.9,0.2,10.8,0.1,12.0,0.2,9.7,0.2,25.2,0.2,27.3,0.3,23.4,0.2,12.4,0.1,12.6,0.2,12.2,0.2,8.5,0.1,7.5,0.2,9.4,0.2,15.8,0.2,12.8,0.2,18.4,0.2,5.7,0.1,5.2,0.1,6.0,0.1
